,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
0,1,455.0,145.0,1134,834,1037.0,465.0,204,framenr_1_framevid_June16_02,2,35,10000,12,15,7,6
1,2,455.0,145.0,1134,834,1079.0,655.0,213,framenr_2_framevid_June16_02,2,35,10000,12,15,7,6
2,3,455.0,145.0,1134,834,1283.0,443.0,266,framenr_3_framevid_June16_02,2,35,10000,12,15,7,6
3,4,455.0,145.0,1134,834,977.0,385.0,186,framenr_4_framevid_June16_02,2,35,10000,12,15,7,6
4,5,455.0,145.0,1134,834,1043.0,389.0,241,framenr_5_framevid_June16_02,2,35,10000,12,15,7,6
5,6,455.0,145.0,1134,834,1063.0,391.0,252,framenr_6_framevid_June16_02,2,35,10000,12,15,7,6
6,7,455.0,145.0,1134,834,1041.0,421.0,237,framenr_7_framevid_June16_02,2,35,10000,12,15,7,6
7,8,455.0,145.0,1134,834,1085.0,411.0,208,framenr_8_framevid_June16_02,2,35,10000,12,15,7,6
8,9,455.0,145.0,1134,834,1049.0,423.0,238,framenr_9_framevid_June16_02,2,35,10000,12,15,7,6
9,10,455.0,145.0,1134,834,1217.0,427.0,158,framenr_10_framevid_June16_02,2,35,10000,12,15,7,6
10,11,455.0,145.0,1134,834,987.0,499.0,145,framenr_11_framevid_June16_02,2,35,10000,12,15,7,6
11,12,455.0,145.0,1134,834,1101.0,391.0,258,framenr_12_framevid_June16_02,2,35,10000,12,15,7,6
12,13,455.0,145.0,1134,834,1183.0,357.0,237,framenr_13_framevid_June16_02,2,35,10000,12,15,7,6
13,14,455.0,145.0,1134,834,1171.0,353.0,239,framenr_14_framevid_June16_02,2,35,10000,12,15,7,6
14,15,455.0,145.0,1134,834,1161.0,355.0,242,framenr_15_framevid_June16_02,2,35,10000,12,15,7,6
15,16,455.0,145.0,1134,834,1165.0,347.0,230,framenr_16_framevid_June16_02,2,35,10000,12,15,7,6
16,17,455.0,145.0,1134,834,1079.0,449.0,257,framenr_17_framevid_June16_02,2,35,10000,12,15,7,6
17,18,455.0,145.0,1134,834,1061.0,523.0,181,framenr_18_framevid_June16_02,2,35,10000,12,15,7,6
18,19,455.0,145.0,1134,834,1053.0,401.0,265,framenr_19_framevid_June16_02,2,35,10000,12,15,7,6
19,20,455.0,145.0,1134,834,1051.0,437.0,253,framenr_20_framevid_June16_02,2,35,10000,12,15,7,6
20,21,455.0,145.0,1134,834,1101.0,425.0,202,framenr_21_framevid_June16_02,2,35,10000,12,15,7,6
21,22,455.0,145.0,1134,834,1105.0,423.0,195,framenr_22_framevid_June16_02,2,35,10000,12,15,7,6
22,23,455.0,145.0,1134,834,1031.0,425.0,246,framenr_23_framevid_June16_02,2,35,10000,12,15,7,6
23,24,455.0,145.0,1134,834,1049.0,459.0,250,framenr_24_framevid_June16_02,2,35,10000,12,15,7,6
24,25,455.0,145.0,1134,834,1031.0,427.0,253,framenr_25_framevid_June16_02,2,35,10000,12,15,7,6
