,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
0,1,244.0,310.0,1108,808,570.0,888.0,181,framenr_1_framevid_June16_02,3,35,10000,12,13,7,7
1,2,244.0,310.0,1108,808,604.0,850.0,202,framenr_2_framevid_June16_02,3,35,10000,12,13,7,7
2,3,244.0,310.0,1108,808,648.0,856.0,179,framenr_3_framevid_June16_02,3,35,10000,12,13,7,7
3,4,244.0,310.0,1108,808,690.0,844.0,172,framenr_4_framevid_June16_02,3,35,10000,12,13,7,7
4,5,244.0,310.0,1108,808,736.0,798.0,195,framenr_5_framevid_June16_02,3,35,10000,12,13,7,7
5,6,244.0,310.0,1108,808,772.0,758.0,207,framenr_6_framevid_June16_02,3,35,10000,12,13,7,7
6,7,244.0,310.0,1108,808,798.0,720.0,214,framenr_7_framevid_June16_02,3,35,10000,12,13,7,7
7,8,244.0,310.0,1108,808,804.0,750.0,148,framenr_8_framevid_June16_02,3,35,10000,12,13,7,7
8,9,244.0,310.0,1108,808,822.0,712.0,157,framenr_9_framevid_June16_02,3,35,10000,12,13,7,7
9,10,244.0,310.0,1108,808,826.0,680.0,161,framenr_10_framevid_June16_02,3,35,10000,12,13,7,7
10,11,244.0,310.0,1108,808,824.0,672.0,146,framenr_11_framevid_June16_02,3,35,10000,12,13,7,7
11,12,244.0,310.0,1108,808,832.0,646.0,149,framenr_12_framevid_June16_02,3,35,10000,12,13,7,7
12,13,244.0,310.0,1108,808,828.0,568.0,199,framenr_13_framevid_June16_02,3,35,10000,12,13,7,7
13,14,244.0,310.0,1108,808,808.0,594.0,145,framenr_14_framevid_June16_02,3,35,10000,12,13,7,7
14,15,244.0,310.0,1108,808,1148.0,866.0,68,framenr_15_framevid_June16_02,3,35,10000,12,13,7,7
15,16,244.0,310.0,1108,808,1226.0,806.0,105,framenr_16_framevid_June16_02,3,35,10000,12,13,7,7
16,17,244.0,310.0,1108,808,1214.0,920.0,93,framenr_17_framevid_June16_02,3,35,10000,12,13,7,7
17,18,244.0,310.0,1108,808,718.0,510.0,118,framenr_18_framevid_June16_02,3,35,10000,12,13,7,7
18,19,244.0,310.0,1108,808,1204.0,872.0,129,framenr_19_framevid_June16_02,3,35,10000,12,13,7,7
19,20,244.0,310.0,1108,808,706.0,506.0,115,framenr_20_framevid_June16_02,3,35,10000,12,13,7,7
20,21,244.0,310.0,1108,808,732.0,500.0,135,framenr_21_framevid_June16_02,3,35,10000,12,13,7,7
21,22,244.0,310.0,1108,808,752.0,518.0,136,framenr_22_framevid_June16_02,3,35,10000,12,13,7,7
22,23,244.0,310.0,1108,808,640.0,458.0,114,framenr_23_framevid_June16_02,3,35,10000,12,13,7,7
23,24,244.0,310.0,1108,808,798.0,558.0,133,framenr_24_framevid_June16_02,3,35,10000,12,13,7,7
24,25,244.0,310.0,1108,808,830.0,568.0,142,framenr_25_framevid_June16_02,3,35,10000,12,13,7,7
25,26,244.0,310.0,1108,808,706.0,534.0,99,framenr_26_framevid_June16_02,3,35,10000,12,13,7,7
26,27,244.0,310.0,1108,808,862.0,604.0,134,framenr_27_framevid_June16_02,3,35,10000,12,13,7,7
27,28,244.0,310.0,1108,808,874.0,608.0,139,framenr_28_framevid_June16_02,3,35,10000,12,13,7,7
28,29,244.0,310.0,1108,808,730.0,526.0,122,framenr_29_framevid_June16_02,3,35,10000,12,13,7,7
29,30,244.0,310.0,1108,808,890.0,628.0,127,framenr_30_framevid_June16_02,3,35,10000,12,13,7,7
30,31,244.0,310.0,1108,808,724.0,518.0,130,framenr_31_framevid_June16_02,3,35,10000,12,13,7,7
31,32,244.0,310.0,1108,808,904.0,614.0,139,framenr_32_framevid_June16_02,3,35,10000,12,13,7,7
32,33,244.0,310.0,1108,808,904.0,622.0,127,framenr_33_framevid_June16_02,3,35,10000,12,13,7,7
33,34,244.0,310.0,1108,808,922.0,538.0,211,framenr_34_framevid_June16_02,3,35,10000,12,13,7,7
34,35,244.0,310.0,1108,808,980.0,522.0,212,framenr_35_framevid_June16_02,3,35,10000,12,13,7,7
35,36,244.0,310.0,1108,808,846.0,440.0,254,framenr_36_framevid_June16_02,3,35,10000,12,13,7,7
36,37,244.0,310.0,1108,808,864.0,606.0,125,framenr_37_framevid_June16_02,3,35,10000,12,13,7,7
37,38,244.0,310.0,1108,808,852.0,564.0,167,framenr_38_framevid_June16_02,3,35,10000,12,13,7,7
38,39,244.0,310.0,1108,808,832.0,546.0,189,framenr_39_framevid_June16_02,3,35,10000,12,13,7,7
39,40,244.0,310.0,1108,808,800.0,520.0,215,framenr_40_framevid_June16_02,3,35,10000,12,13,7,7
40,41,244.0,310.0,1108,808,780.0,530.0,209,framenr_41_framevid_June16_02,3,35,10000,12,13,7,7
41,42,244.0,310.0,1108,808,772.0,564.0,181,framenr_42_framevid_June16_02,3,35,10000,12,13,7,7
42,43,244.0,310.0,1108,808,752.0,602.0,158,framenr_43_framevid_June16_02,3,35,10000,12,13,7,7
43,44,244.0,310.0,1108,808,750.0,602.0,182,framenr_44_framevid_June16_02,3,35,10000,12,13,7,7
44,45,244.0,310.0,1108,808,746.0,632.0,185,framenr_45_framevid_June16_02,3,35,10000,12,13,7,7
45,46,244.0,310.0,1108,808,744.0,664.0,188,framenr_46_framevid_June16_02,3,35,10000,12,13,7,7
46,47,244.0,310.0,1108,808,732.0,758.0,95,framenr_47_framevid_June16_02,3,35,10000,12,13,7,7
47,48,244.0,310.0,1108,808,758.0,720.0,195,framenr_48_framevid_June16_02,3,35,10000,12,13,7,7
48,49,244.0,310.0,1108,808,774.0,750.0,191,framenr_49_framevid_June16_02,3,35,10000,12,13,7,7
49,50,244.0,310.0,1108,808,790.0,802.0,164,framenr_50_framevid_June16_02,3,35,10000,12,13,7,7
50,51,244.0,310.0,1108,808,790.0,854.0,136,framenr_51_framevid_June16_02,3,35,10000,12,13,7,7
51,52,244.0,310.0,1108,808,820.0,828.0,189,framenr_52_framevid_June16_02,3,35,10000,12,13,7,7
52,53,244.0,310.0,1108,808,832.0,886.0,154,framenr_53_framevid_June16_02,3,35,10000,12,13,7,7
53,54,244.0,310.0,1108,808,854.0,882.0,180,framenr_54_framevid_June16_02,3,35,10000,12,13,7,7
54,55,244.0,310.0,1108,808,870.0,908.0,170,framenr_55_framevid_June16_02,3,35,10000,12,13,7,7
55,56,244.0,310.0,1108,808,954.0,868.0,259,framenr_56_framevid_June16_02,3,35,10000,12,13,7,7
56,57,244.0,310.0,1108,808,944.0,932.0,205,framenr_57_framevid_June16_02,3,35,10000,12,13,7,7
57,58,244.0,310.0,1108,808,712.0,942.0,109,framenr_58_framevid_June16_02,3,35,10000,12,13,7,7
58,59,244.0,310.0,1108,808,750.0,926.0,68,framenr_59_framevid_June16_02,3,35,10000,12,13,7,7
59,60,244.0,310.0,1108,808,746.0,948.0,107,framenr_60_framevid_June16_02,3,35,10000,12,13,7,7
60,61,244.0,310.0,1108,808,740.0,952.0,105,framenr_61_framevid_June16_02,3,35,10000,12,13,7,7
61,62,244.0,310.0,1108,808,750.0,940.0,122,framenr_62_framevid_June16_02,3,35,10000,12,13,7,7
62,63,244.0,310.0,1108,808,746.0,932.0,127,framenr_63_framevid_June16_02,3,35,10000,12,13,7,7
63,64,244.0,310.0,1108,808,794.0,546.0,217,framenr_64_framevid_June16_02,3,35,10000,12,13,7,7
64,65,244.0,310.0,1108,808,708.0,934.0,103,framenr_65_framevid_June16_02,3,35,10000,12,13,7,7
65,66,244.0,310.0,1108,808,900.0,852.0,238,framenr_66_framevid_June16_02,3,35,10000,12,13,7,7
66,67,244.0,310.0,1108,808,900.0,860.0,259,framenr_67_framevid_June16_02,3,35,10000,12,13,7,7
67,68,244.0,310.0,1108,808,1106.0,714.0,236,framenr_68_framevid_June16_02,3,35,10000,12,13,7,7
68,69,244.0,310.0,1108,808,946.0,704.0,246,framenr_69_framevid_June16_02,3,35,10000,12,13,7,7
69,70,244.0,310.0,1108,808,910.0,696.0,269,framenr_70_framevid_June16_02,3,35,10000,12,13,7,7
70,71,244.0,310.0,1108,808,714.0,764.0,182,framenr_71_framevid_June16_02,3,35,10000,12,13,7,7
71,72,244.0,310.0,1108,808,672.0,744.0,168,framenr_72_framevid_June16_02,3,35,10000,12,13,7,7
72,73,244.0,310.0,1108,808,886.0,632.0,240,framenr_73_framevid_June16_02,3,35,10000,12,13,7,7
73,74,244.0,310.0,1108,808,606.0,720.0,138,framenr_74_framevid_June16_02,3,35,10000,12,13,7,7
74,75,244.0,310.0,1108,808,584.0,706.0,133,framenr_75_framevid_June16_02,3,35,10000,12,13,7,7
75,76,244.0,310.0,1108,808,584.0,688.0,144,framenr_76_framevid_June16_02,3,35,10000,12,13,7,7
76,77,244.0,310.0,1108,808,578.0,692.0,135,framenr_77_framevid_June16_02,3,35,10000,12,13,7,7
77,78,244.0,310.0,1108,808,596.0,686.0,147,framenr_78_framevid_June16_02,3,35,10000,12,13,7,7
78,79,244.0,310.0,1108,808,610.0,696.0,142,framenr_79_framevid_June16_02,3,35,10000,12,13,7,7
79,80,244.0,310.0,1108,808,642.0,684.0,164,framenr_80_framevid_June16_02,3,35,10000,12,13,7,7
80,81,244.0,310.0,1108,808,660.0,720.0,142,framenr_81_framevid_June16_02,3,35,10000,12,13,7,7
81,82,244.0,310.0,1108,808,690.0,724.0,150,framenr_82_framevid_June16_02,3,35,10000,12,13,7,7
82,83,244.0,310.0,1108,808,710.0,748.0,136,framenr_83_framevid_June16_02,3,35,10000,12,13,7,7
83,84,244.0,310.0,1108,808,516.0,578.0,148,framenr_84_framevid_June16_02,3,35,10000,12,13,7,7
84,85,244.0,310.0,1108,808,550.0,570.0,149,framenr_85_framevid_June16_02,3,35,10000,12,13,7,7
85,86,244.0,310.0,1108,808,562.0,574.0,146,framenr_86_framevid_June16_02,3,35,10000,12,13,7,7
86,87,244.0,310.0,1108,808,790.0,758.0,154,framenr_87_framevid_June16_02,3,35,10000,12,13,7,7
87,88,244.0,310.0,1108,808,646.0,708.0,95,framenr_88_framevid_June16_02,3,35,10000,12,13,7,7
88,89,244.0,310.0,1108,808,822.0,766.0,151,framenr_89_framevid_June16_02,3,35,10000,12,13,7,7
89,90,244.0,310.0,1108,808,646.0,528.0,100,framenr_90_framevid_June16_02,3,35,10000,12,13,7,7
90,91,244.0,310.0,1108,808,854.0,776.0,150,framenr_91_framevid_June16_02,3,35,10000,12,13,7,7
91,92,244.0,310.0,1108,808,876.0,782.0,156,framenr_92_framevid_June16_02,3,35,10000,12,13,7,7
92,93,244.0,310.0,1108,808,884.0,788.0,153,framenr_93_framevid_June16_02,3,35,10000,12,13,7,7
93,94,244.0,310.0,1108,808,718.0,574.0,86,framenr_94_framevid_June16_02,3,35,10000,12,13,7,7
94,95,244.0,310.0,1108,808,1270.0,598.0,9,framenr_95_framevid_June16_02,3,35,10000,12,13,7,7
