,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
0,1,393.0,307.0,1138,838,553.0,779.0,150,framenr_1_framevid_June16_02,2,35,10000,8,13,7,7
1,2,393.0,307.0,1138,838,1079.0,655.0,213,framenr_2_framevid_June16_02,2,35,10000,8,13,7,7
2,3,393.0,307.0,1138,838,775.0,537.0,182,framenr_3_framevid_June16_02,2,35,10000,8,13,7,7
3,4,393.0,307.0,1138,838,1107.0,583.0,138,framenr_4_framevid_June16_02,2,35,10000,8,13,7,7
4,5,393.0,307.0,1138,838,927.0,539.0,73,framenr_5_framevid_June16_02,2,35,10000,8,13,7,7
5,6,393.0,307.0,1138,838,955.0,517.0,86,framenr_6_framevid_June16_02,2,35,10000,8,13,7,7
6,7,393.0,307.0,1138,838,731.0,919.0,148,framenr_7_framevid_June16_02,2,35,10000,8,13,7,7
7,8,393.0,307.0,1138,838,739.0,915.0,122,framenr_8_framevid_June16_02,2,35,10000,8,13,7,7
8,9,393.0,307.0,1138,838,629.0,749.0,146,framenr_9_framevid_June16_02,2,35,10000,8,13,7,7
9,10,393.0,307.0,1138,838,699.0,957.0,174,framenr_10_framevid_June16_02,2,35,10000,8,13,7,7
10,11,393.0,307.0,1138,838,723.0,925.0,134,framenr_11_framevid_June16_02,2,35,10000,8,13,7,7
11,12,393.0,307.0,1138,838,585.0,759.0,184,framenr_12_framevid_June16_02,2,35,10000,8,13,7,7
12,13,393.0,307.0,1138,838,725.0,923.0,133,framenr_13_framevid_June16_02,2,35,10000,8,13,7,7
13,14,393.0,307.0,1138,838,717.0,911.0,130,framenr_14_framevid_June16_02,2,35,10000,8,13,7,7
14,15,393.0,307.0,1138,838,723.0,925.0,134,framenr_15_framevid_June16_02,2,35,10000,8,13,7,7
15,16,393.0,307.0,1138,838,659.0,697.0,94,framenr_16_framevid_June16_02,2,35,10000,8,13,7,7
16,17,393.0,307.0,1138,838,567.0,779.0,169,framenr_17_framevid_June16_02,2,35,10000,8,13,7,7
17,18,393.0,307.0,1138,838,1061.0,523.0,181,framenr_18_framevid_June16_02,2,35,10000,8,13,7,7
18,19,393.0,307.0,1138,838,1117.0,565.0,108,framenr_19_framevid_June16_02,2,35,10000,8,13,7,7
19,20,393.0,307.0,1138,838,661.0,879.0,173,framenr_20_framevid_June16_02,2,35,10000,8,13,7,7
20,21,393.0,307.0,1138,838,743.0,537.0,258,framenr_21_framevid_June16_02,2,35,10000,8,13,7,7
21,22,393.0,307.0,1138,838,1041.0,705.0,126,framenr_22_framevid_June16_02,2,35,10000,8,13,7,7
22,23,393.0,307.0,1138,838,979.0,525.0,152,framenr_23_framevid_June16_02,2,35,10000,8,13,7,7
