,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
0,1,547.0,221.0,1138,838,955.0,591.0,201,framenr_1_framevid_June16_02,3,35,10000,8,15,7,7
1,2,547.0,221.0,1138,838,799.0,749.0,255,framenr_2_framevid_June16_02,3,35,10000,8,15,7,7
2,3,547.0,221.0,1138,838,837.0,399.0,242,framenr_3_framevid_June16_02,3,35,10000,8,15,7,7
3,4,547.0,221.0,1138,838,1025.0,537.0,165,framenr_4_framevid_June16_02,3,35,10000,8,15,7,7
4,5,547.0,221.0,1138,838,1085.0,591.0,230,framenr_5_framevid_June16_02,3,35,10000,8,15,7,7
5,6,547.0,221.0,1138,838,765.0,525.0,216,framenr_6_framevid_June16_02,3,35,10000,8,15,7,7
6,7,547.0,221.0,1138,838,1015.0,535.0,240,framenr_7_framevid_June16_02,3,35,10000,8,15,7,7
7,8,547.0,221.0,1138,838,1093.0,535.0,221,framenr_8_framevid_June16_02,3,35,10000,8,15,7,7
8,9,547.0,221.0,1138,838,1159.0,679.0,207,framenr_9_framevid_June16_02,3,35,10000,8,15,7,7
9,10,547.0,221.0,1138,838,1103.0,653.0,233,framenr_10_framevid_June16_02,3,35,10000,8,15,7,7
10,11,547.0,221.0,1138,838,1265.0,779.0,219,framenr_11_framevid_June16_02,3,35,10000,8,15,7,7
11,12,547.0,221.0,1138,838,1251.0,735.0,188,framenr_12_framevid_June16_02,3,35,10000,8,15,7,7
12,13,547.0,221.0,1138,838,839.0,521.0,203,framenr_13_framevid_June16_02,3,35,10000,8,15,7,7
13,14,547.0,221.0,1138,838,1259.0,735.0,184,framenr_14_framevid_June16_02,3,35,10000,8,15,7,7
14,15,547.0,221.0,1138,838,1057.0,561.0,246,framenr_15_framevid_June16_02,3,35,10000,8,15,7,7
15,16,547.0,221.0,1138,838,1199.0,809.0,241,framenr_16_framevid_June16_02,3,35,10000,8,15,7,7
16,17,547.0,221.0,1138,838,1205.0,857.0,269,framenr_17_framevid_June16_02,3,35,10000,8,15,7,7
17,18,547.0,221.0,1138,838,1049.0,605.0,196,framenr_18_framevid_June16_02,3,35,10000,8,15,7,7
18,19,547.0,221.0,1138,838,1219.0,793.0,233,framenr_19_framevid_June16_02,3,35,10000,8,15,7,7
19,20,547.0,221.0,1138,838,1009.0,623.0,195,framenr_20_framevid_June16_02,3,35,10000,8,15,7,7
20,21,547.0,221.0,1138,838,1317.0,771.0,161,framenr_21_framevid_June16_02,3,35,10000,8,15,7,7
21,22,547.0,221.0,1138,838,1045.0,697.0,251,framenr_22_framevid_June16_02,3,35,10000,8,15,7,7
22,23,547.0,221.0,1138,838,873.0,583.0,178,framenr_23_framevid_June16_02,3,35,10000,8,15,7,7
23,24,547.0,221.0,1138,838,1101.0,527.0,223,framenr_24_framevid_June16_02,3,35,10000,8,15,7,7
24,25,547.0,221.0,1138,838,1197.0,715.0,213,framenr_25_framevid_June16_02,3,35,10000,8,15,7,7
25,26,547.0,221.0,1138,838,951.0,407.0,176,framenr_26_framevid_June16_02,3,35,10000,8,15,7,7
26,27,547.0,221.0,1138,838,1495.0,901.0,104,framenr_27_framevid_June16_02,3,35,10000,8,15,7,7
27,28,547.0,221.0,1138,838,985.0,599.0,177,framenr_28_framevid_June16_02,3,35,10000,8,15,7,7
28,29,547.0,221.0,1138,838,1119.0,505.0,191,framenr_29_framevid_June16_02,3,35,10000,8,15,7,7
29,30,547.0,221.0,1138,838,1269.0,703.0,160,framenr_30_framevid_June16_02,3,35,10000,8,15,7,7
30,31,547.0,221.0,1138,838,1249.0,703.0,178,framenr_31_framevid_June16_02,3,35,10000,8,15,7,7
31,32,547.0,221.0,1138,838,1239.0,687.0,181,framenr_32_framevid_June16_02,3,35,10000,8,15,7,7
32,33,547.0,221.0,1138,838,1189.0,725.0,243,framenr_33_framevid_June16_02,3,35,10000,8,15,7,7
33,34,547.0,221.0,1138,838,1275.0,691.0,154,framenr_34_framevid_June16_02,3,35,10000,8,15,7,7
34,35,547.0,221.0,1138,838,1163.0,597.0,198,framenr_35_framevid_June16_02,3,35,10000,8,15,7,7
35,36,547.0,221.0,1138,838,1155.0,571.0,196,framenr_36_framevid_June16_02,3,35,10000,8,15,7,7
36,37,547.0,221.0,1138,838,1253.0,583.0,253,framenr_37_framevid_June16_02,3,35,10000,8,15,7,7
37,38,547.0,221.0,1138,838,1153.0,585.0,206,framenr_38_framevid_June16_02,3,35,10000,8,15,7,7
38,39,547.0,221.0,1138,838,1207.0,849.0,269,framenr_39_framevid_June16_02,3,35,10000,8,15,7,7
39,40,547.0,221.0,1138,838,1133.0,579.0,218,framenr_40_framevid_June16_02,3,35,10000,8,15,7,7
40,41,547.0,221.0,1138,838,1291.0,575.0,213,framenr_41_framevid_June16_02,3,35,10000,8,15,7,7
41,42,547.0,221.0,1138,838,1221.0,703.0,213,framenr_42_framevid_June16_02,3,35,10000,8,15,7,7
42,43,547.0,221.0,1138,838,1255.0,693.0,175,framenr_43_framevid_June16_02,3,35,10000,8,15,7,7
43,44,547.0,221.0,1138,838,1149.0,855.0,188,framenr_44_framevid_June16_02,3,35,10000,8,15,7,7
44,45,547.0,221.0,1138,838,1243.0,699.0,178,framenr_45_framevid_June16_02,3,35,10000,8,15,7,7
45,46,547.0,221.0,1138,838,1173.0,563.0,147,framenr_46_framevid_June16_02,3,35,10000,8,15,7,7
46,47,547.0,221.0,1138,838,1053.0,651.0,263,framenr_47_framevid_June16_02,3,35,10000,8,15,7,7
47,48,547.0,221.0,1138,838,1077.0,641.0,269,framenr_48_framevid_June16_02,3,35,10000,8,15,7,7
48,49,547.0,221.0,1138,838,1047.0,607.0,227,framenr_49_framevid_June16_02,3,35,10000,8,15,7,7
49,50,547.0,221.0,1138,838,1175.0,827.0,268,framenr_50_framevid_June16_02,3,35,10000,8,15,7,7
50,51,547.0,221.0,1138,838,841.0,853.0,249,framenr_51_framevid_June16_02,3,35,10000,8,15,7,7
51,52,547.0,221.0,1138,838,1021.0,497.0,256,framenr_52_framevid_June16_02,3,35,10000,8,15,7,7
52,53,547.0,221.0,1138,838,1109.0,587.0,230,framenr_53_framevid_June16_02,3,35,10000,8,15,7,7
53,54,547.0,221.0,1138,838,1013.0,599.0,183,framenr_54_framevid_June16_02,3,35,10000,8,15,7,7
54,55,547.0,221.0,1138,838,1289.0,683.0,105,framenr_55_framevid_June16_02,3,35,10000,8,15,7,7
55,56,547.0,221.0,1138,838,1073.0,643.0,236,framenr_56_framevid_June16_02,3,35,10000,8,15,7,7
56,57,547.0,221.0,1138,838,1283.0,639.0,255,framenr_57_framevid_June16_02,3,35,10000,8,15,7,7
57,58,547.0,221.0,1138,838,1227.0,701.0,191,framenr_58_framevid_June16_02,3,35,10000,8,15,7,7
58,59,547.0,221.0,1138,838,1315.0,897.0,171,framenr_59_framevid_June16_02,3,35,10000,8,15,7,7
59,60,547.0,221.0,1138,838,1317.0,867.0,160,framenr_60_framevid_June16_02,3,35,10000,8,15,7,7
60,61,547.0,221.0,1138,838,1215.0,663.0,191,framenr_61_framevid_June16_02,3,35,10000,8,15,7,7
61,62,547.0,221.0,1138,838,1213.0,667.0,198,framenr_62_framevid_June16_02,3,35,10000,8,15,7,7
62,63,547.0,221.0,1138,838,1219.0,393.0,157,framenr_63_framevid_June16_02,3,35,10000,8,15,7,7
63,64,547.0,221.0,1138,838,1117.0,441.0,204,framenr_64_framevid_June16_02,3,35,10000,8,15,7,7
64,65,547.0,221.0,1138,838,1249.0,615.0,178,framenr_65_framevid_June16_02,3,35,10000,8,15,7,7
65,66,547.0,221.0,1138,838,919.0,797.0,201,framenr_66_framevid_June16_02,3,35,10000,8,15,7,7
66,67,547.0,221.0,1138,838,767.0,731.0,146,framenr_67_framevid_June16_02,3,35,10000,8,15,7,7
67,68,547.0,221.0,1138,838,1255.0,545.0,253,framenr_68_framevid_June16_02,3,35,10000,8,15,7,7
68,69,547.0,221.0,1138,838,1075.0,565.0,189,framenr_69_framevid_June16_02,3,35,10000,8,15,7,7
69,70,547.0,221.0,1138,838,1059.0,453.0,243,framenr_70_framevid_June16_02,3,35,10000,8,15,7,7
70,71,547.0,221.0,1138,838,853.0,781.0,246,framenr_71_framevid_June16_02,3,35,10000,8,15,7,7
71,72,547.0,221.0,1138,838,1207.0,631.0,208,framenr_72_framevid_June16_02,3,35,10000,8,15,7,7
72,73,547.0,221.0,1138,838,1085.0,513.0,153,framenr_73_framevid_June16_02,3,35,10000,8,15,7,7
73,74,547.0,221.0,1138,838,889.0,533.0,241,framenr_74_framevid_June16_02,3,35,10000,8,15,7,7
74,75,547.0,221.0,1138,838,1425.0,947.0,160,framenr_75_framevid_June16_02,3,35,10000,8,15,7,7
75,76,547.0,221.0,1138,838,1133.0,803.0,207,framenr_76_framevid_June16_02,3,35,10000,8,15,7,7
76,77,547.0,221.0,1138,838,1137.0,439.0,248,framenr_77_framevid_June16_02,3,35,10000,8,15,7,7
77,78,547.0,221.0,1138,838,1187.0,815.0,242,framenr_78_framevid_June16_02,3,35,10000,8,15,7,7
78,79,547.0,221.0,1138,838,1187.0,851.0,194,framenr_79_framevid_June16_02,3,35,10000,8,15,7,7
79,80,547.0,221.0,1138,838,1157.0,799.0,243,framenr_80_framevid_June16_02,3,35,10000,8,15,7,7
80,81,547.0,221.0,1138,838,893.0,769.0,245,framenr_81_framevid_June16_02,3,35,10000,8,15,7,7
81,82,547.0,221.0,1138,838,1057.0,479.0,172,framenr_82_framevid_June16_02,3,35,10000,8,15,7,7
82,83,547.0,221.0,1138,838,1165.0,777.0,254,framenr_83_framevid_June16_02,3,35,10000,8,15,7,7
