,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
0,1,904.0,174.0,1132,832,1088.0,366.0,87,framenr_1_framevid_June16_02,3,35,10000,12,15,7,5
1,2,904.0,174.0,1132,832,1498.0,632.0,199,framenr_2_framevid_June16_02,3,35,10000,12,15,7,5
2,3,904.0,174.0,1132,832,1334.0,630.0,263,framenr_3_framevid_June16_02,3,35,10000,12,15,7,5
3,4,904.0,174.0,1132,832,1098.0,388.0,145,framenr_4_framevid_June16_02,3,35,10000,12,15,7,5
4,5,904.0,174.0,1132,832,1674.0,618.0,168,framenr_5_framevid_June16_02,3,35,10000,12,15,7,5
5,6,904.0,174.0,1132,832,1628.0,882.0,222,framenr_6_framevid_June16_02,3,35,10000,12,15,7,5
6,7,904.0,174.0,1132,832,1554.0,656.0,269,framenr_7_framevid_June16_02,3,35,10000,12,15,7,5
7,8,904.0,174.0,1132,832,1550.0,568.0,256,framenr_8_framevid_June16_02,3,35,10000,12,15,7,5
8,9,904.0,174.0,1132,832,1496.0,672.0,243,framenr_9_framevid_June16_02,3,35,10000,12,15,7,5
9,10,904.0,174.0,1132,832,1540.0,576.0,256,framenr_10_framevid_June16_02,3,35,10000,12,15,7,5
10,11,904.0,174.0,1132,832,1550.0,592.0,244,framenr_11_framevid_June16_02,3,35,10000,12,15,7,5
11,12,904.0,174.0,1132,832,1554.0,592.0,240,framenr_12_framevid_June16_02,3,35,10000,12,15,7,5
12,13,904.0,174.0,1132,832,1542.0,590.0,245,framenr_13_framevid_June16_02,3,35,10000,12,15,7,5
13,14,904.0,174.0,1132,832,1552.0,590.0,234,framenr_14_framevid_June16_02,3,35,10000,12,15,7,5
14,15,904.0,174.0,1132,832,1526.0,600.0,263,framenr_15_framevid_June16_02,3,35,10000,12,15,7,5
15,16,904.0,174.0,1132,832,1560.0,588.0,233,framenr_16_framevid_June16_02,3,35,10000,12,15,7,5
16,17,904.0,174.0,1132,832,1542.0,626.0,269,framenr_17_framevid_June16_02,3,35,10000,12,15,7,5
17,18,904.0,174.0,1132,832,1504.0,698.0,261,framenr_18_framevid_June16_02,3,35,10000,12,15,7,5
18,19,904.0,174.0,1132,832,1472.0,732.0,243,framenr_19_framevid_June16_02,3,35,10000,12,15,7,5
19,20,904.0,174.0,1132,832,1132.0,756.0,156,framenr_20_framevid_June16_02,3,35,10000,12,15,7,5
20,21,904.0,174.0,1132,832,1114.0,480.0,200,framenr_21_framevid_June16_02,3,35,10000,12,15,7,5
21,22,904.0,174.0,1132,832,1118.0,488.0,213,framenr_22_framevid_June16_02,3,35,10000,12,15,7,5
22,23,904.0,174.0,1132,832,1100.0,486.0,198,framenr_23_framevid_June16_02,3,35,10000,12,15,7,5
23,24,904.0,174.0,1132,832,1522.0,592.0,252,framenr_24_framevid_June16_02,3,35,10000,12,15,7,5
24,25,904.0,174.0,1132,832,1092.0,500.0,200,framenr_25_framevid_June16_02,3,35,10000,12,15,7,5
25,26,904.0,174.0,1132,832,1138.0,822.0,119,framenr_26_framevid_June16_02,3,35,10000,12,15,7,5
26,27,904.0,174.0,1132,832,1494.0,762.0,245,framenr_27_framevid_June16_02,3,35,10000,12,15,7,5
