,x,y,r,inputfile
0,1237.7633398787677,349.7841714334501,166.50371382224887,framenr_1_framevid_example1
1,1234.177983437207,370.5630120379067,164.65810979253828,framenr_2_framevid_example1
2,1230.6457073860029,390.7973141302966,162.88042680642658,framenr_3_framevid_example1
3,1227.166511725155,410.4870777106199,161.17066486391371,framenr_4_framevid_example1
4,1223.7403964546636,429.63230277887646,159.52882396499973,framenr_5_framevid_example1
5,1220.3673615745286,448.2329893350664,157.9549041096846,framenr_6_framevid_example1
6,1217.04740708475,466.2891373791897,156.44890529796834,framenr_7_framevid_example1
7,1213.780532985328,483.80074691124634,155.01082752985093,framenr_8_framevid_example1
8,1210.5667392762623,500.7678179312363,153.64067080533238,framenr_9_framevid_example1
9,1207.406025957553,517.1903504391596,152.33843512441268,framenr_10_framevid_example1
10,1204.2983930292003,533.0683444350163,151.10412048709188,framenr_11_framevid_example1
11,1201.2438404912039,548.4017999188063,149.93772689336993,framenr_12_framevid_example1
12,1198.2423683435638,563.1907168905298,148.8392543432468,framenr_13_framevid_example1
13,1195.2939765862805,577.4350953501864,147.80870283672257,framenr_14_framevid_example1
14,1192.3986652193535,591.1349352977763,146.8460723737972,framenr_15_framevid_example1
15,1189.5564342427826,604.2902367332998,145.95136295447068,framenr_16_framevid_example1
16,1186.7672836565685,616.9009996567565,145.12457457874305,framenr_17_framevid_example1
17,1184.0312134607107,628.9672240681466,144.36570724661425,framenr_18_framevid_example1
18,1181.3482236552095,640.4889099674701,143.67476095808433,framenr_19_framevid_example1
19,1178.7183142400645,651.4660573547269,143.05173571315325,framenr_20_framevid_example1
20,1176.1414852152761,661.8986662299169,142.49663151182105,framenr_21_framevid_example1
21,1173.6177365808442,671.7867365930404,142.0094483540877,framenr_22_framevid_example1
22,1171.1470683367684,681.1302684440973,141.59018623995323,framenr_23_framevid_example1
23,1168.7294804830494,689.9292617830874,141.2388451694176,framenr_24_framevid_example1
24,1166.3649730196867,698.1837166100108,140.95542514248086,framenr_25_framevid_example1
25,1164.053545946544,705.8936329247854,140.7399261591264,framenr_26_framevid_example1
26,1163.3557271964028,709.7454528980572,142.18356021652278,framenr_27_framevid_example1
27,1161.8367346937414,717.4176538539105,141.23361797547554,framenr_28_framevid_example1
28,1160.375682348275,719.0534779948874,143.11008176853971,framenr_29_framevid_example1
29,1158.3322838568033,720.234206890219,144.71496523135863,framenr_30_framevid_example1
30,1156.2982174000322,721.5443158394587,146.18016263107305,framenr_31_framevid_example1
31,1154.1592335045873,723.7074452421632,147.18892840153202,framenr_32_framevid_example1
32,1151.9209495117454,731.2227683525384,145.73793290899556,framenr_33_framevid_example1
33,1149.9471788714138,733.1311694488256,146.76923599626815,framenr_34_framevid_example1
34,1147.7123377651603,734.807900518612,147.83843348658488,framenr_35_framevid_example1
35,1145.5299553782438,736.7600172143468,148.4590817458885,framenr_36_framevid_example1
36,1143.5457654758677,738.2088835533349,149.34236336042102,framenr_37_framevid_example1
37,1141.7758499624927,739.2075018685853,150.40295363426628,framenr_38_framevid_example1
38,1140.1066388818344,739.9158757841893,151.40682688167834,framenr_39_framevid_example1
39,1138.6065822554103,740.3541643071455,152.22319871342978,framenr_40_framevid_example1
40,1137.2788511629738,740.5554372691606,152.96258125890074,framenr_41_framevid_example1
41,1136.1794378127279,740.695327187392,153.53192597792037,framenr_42_framevid_example1
42,1135.6422569026279,740.4793313550969,154.4109039842171,framenr_43_framevid_example1
43,1135.2837889871598,740.4160909646012,154.75331264579492,framenr_44_framevid_example1
44,1135.3642891117381,740.0681329134562,155.1106027316405,framenr_45_framevid_example1
45,1135.6623253073483,739.8477881717856,155.34822985796274,framenr_46_framevid_example1
46,1135.6723821602782,740.2238329293116,155.48277424175396,framenr_47_framevid_example1
47,1136.0552220887025,739.9696482365664,155.53636548957388,framenr_48_framevid_example1
48,1136.1974223650395,740.3657160976732,155.04835896620986,framenr_49_framevid_example1
49,1136.8463158847112,745.9261591428151,153.98033930551549,framenr_50_framevid_example1
50,1137.4941221770393,744.7980701713776,154.02255996736517,framenr_51_framevid_example1
51,1138.853971777257,743.2617726334947,154.41677048175953,framenr_52_framevid_example1
52,1140.2440372374033,742.0988017847778,154.13338920472046,framenr_53_framevid_example1
53,1142.0440327072886,740.6832770843317,154.03592380346564,framenr_54_framevid_example1
54,1143.3363836099138,739.7047724749411,154.18738816279424,framenr_55_framevid_example1
55,1144.6041812950252,738.4734875081244,154.63797594507693,framenr_56_framevid_example1
56,1145.4265328771678,737.996964823579,154.7028924777277,framenr_57_framevid_example1
57,1146.3442433575863,737.6946703208723,154.61054610521643,framenr_58_framevid_example1
58,1147.1131395953262,738.5263086365758,154.23436544427287,framenr_59_framevid_example1
59,1148.5220956305704,738.9671793244735,154.07157580011332,framenr_60_framevid_example1
60,1150.2754762280924,739.3496115426436,153.83915830481334,framenr_61_framevid_example1
61,1152.0443498152629,739.5312691113315,153.59706901626777,framenr_62_framevid_example1
62,1153.3829078799981,740.654193752886,152.60234659899908,framenr_63_framevid_example1
63,1154.8970984618911,741.6455185847055,152.01952479103065,framenr_64_framevid_example1
64,1155.894674850937,743.1181680218386,151.54028403812583,framenr_65_framevid_example1
65,1155.9386169560812,747.7336293006892,150.8665654941045,framenr_66_framevid_example1
66,1157.1064803278448,747.6847946724984,151.53065754601954,framenr_67_framevid_example1
67,1156.1446918388642,750.0599787083767,150.00366939226762,framenr_68_framevid_example1
68,1156.605585630343,750.7701193684143,150.40084713128772,framenr_69_framevid_example1
69,1157.6022559966027,751.3601667081048,151.20247344218933,framenr_70_framevid_example1
70,1158.2435842260074,752.2773788759905,151.69666357107104,framenr_71_framevid_example1
71,1158.2528256584296,753.9281976940836,151.6097080341393,framenr_72_framevid_example1
72,1158.6300935467168,755.2757706855443,151.95737162787862,framenr_73_framevid_example1
73,1158.7075584949603,757.1873881627237,151.79575981334153,framenr_74_framevid_example1
74,1158.4437699606788,759.1505130353139,151.58698951276847,framenr_75_framevid_example1
75,1158.1848739494442,761.271920088701,151.45335115176374,framenr_76_framevid_example1
76,1157.947178871413,764.1489501460067,150.96640920517382,framenr_77_framevid_example1
77,1157.9152415681897,767.4617771636057,150.48796122220708,framenr_78_framevid_example1
78,1158.364719472559,766.0636481006601,152.40752904933777,framenr_79_framevid_example1
79,1158.1107159843714,773.5531042604815,150.16532650794406,framenr_80_framevid_example1
80,1158.0971256425744,776.9632834264871,150.45115404650667,framenr_81_framevid_example1
81,1157.7472649435776,779.8048879928416,150.65104532377222,framenr_82_framevid_example1
82,1156.8765317446378,782.7733810504419,150.63645835691,framenr_83_framevid_example1
83,1156.6073523747768,779.6536727897794,153.77181816120876,framenr_84_framevid_example1
84,1156.2973113772457,781.3995333981734,154.4764547328184,framenr_85_framevid_example1
85,1155.9539287411721,783.11843982867,154.8556026183877,framenr_86_framevid_example1
86,1155.6535821874565,783.6702077056322,155.8353756596796,framenr_87_framevid_example1
87,1155.6440236470594,784.0248250242577,156.5926974563227,framenr_88_framevid_example1
88,1155.8391356541263,784.3523069604285,156.74311988944686,framenr_89_framevid_example1
89,1156.2722598471998,784.5567963033352,156.60873405964327,framenr_90_framevid_example1
90,1156.8720016307054,784.4173140953576,156.9242338444628,framenr_91_framevid_example1
91,1157.5683254432493,783.7622596207378,157.03182405035648,framenr_92_framevid_example1
92,1157.8126344876218,782.5213255112451,157.11329814943005,framenr_93_framevid_example1
93,1157.3768375273282,781.1507848421473,156.77902104236085,framenr_94_framevid_example1
94,1157.1919182766092,779.3029060679964,156.7288726811296,framenr_95_framevid_example1
95,1156.8333597588623,776.8444132369019,156.8112754535593,framenr_96_framevid_example1
96,1155.9214931254166,773.7419647103219,156.65865591517792,framenr_97_framevid_example1
97,1155.4525357311384,769.2953407777304,156.54361367186553,framenr_98_framevid_example1
98,1154.6197195858122,765.1120976691668,156.03682982625185,framenr_99_framevid_example1
99,1154.2363360437164,759.7124283674844,156.0809078348138,framenr_100_framevid_example1
100,1153.7429160342033,747.2080907833957,157.05782690432824,framenr_101_framevid_example1
