,x,y,r,inputfile
0,1108.538034662341,586.0162212925809,173.51575172884824,framenr_1_framevid_example7
1,1106.9846017245795,587.2077589003671,174.47938188337739,framenr_2_framevid_example7
2,1105.443614752142,588.4984063407657,175.39629262445177,framenr_3_framevid_example7
3,1103.9150737450277,589.8881636137764,176.26648395207133,framenr_4_framevid_example7
4,1102.3989787032374,591.3770307193995,177.08995586623612,framenr_5_framevid_example7
5,1100.895329626771,592.9650076576348,177.86670836694614,framenr_6_framevid_example7
6,1099.404126515628,594.6520944284825,178.59674145420135,framenr_7_framevid_example7
7,1097.9253693698088,596.4382910319425,179.28005512800178,framenr_8_framevid_example7
8,1096.4590581893133,598.3235974680148,179.91664938834742,framenr_9_framevid_example7
9,1095.0051929741417,600.3080137366993,180.5065242352383,framenr_10_framevid_example7
10,1093.5637737242937,602.3915398379961,181.04967966867437,framenr_11_framevid_example7
11,1092.1348004397694,604.5741757719052,181.54611568865565,framenr_12_framevid_example7
12,1090.718273120569,606.8559215384266,181.99583229518214,framenr_13_framevid_example7
13,1089.314191766692,609.2367771375604,182.39882948825385,framenr_14_framevid_example7
14,1087.9225563781388,611.7167425693063,182.75510726787078,framenr_15_framevid_example7
15,1086.5433669549095,614.2958178336646,183.0646656340329,framenr_16_framevid_example7
16,1085.176623497004,616.9740029306352,183.32750458674028,framenr_17_framevid_example7
17,1083.822326004422,619.751297860218,183.54362412599284,framenr_18_framevid_example7
18,1082.4804744771636,622.6277026224132,183.7130242517906,framenr_19_framevid_example7
19,1081.1510689152292,625.6032172172205,183.8357049641336,framenr_20_framevid_example7
20,1079.8341093186184,628.6778416446402,183.9116662630218,framenr_21_framevid_example7
21,1078.5295956873313,631.8515759046722,183.9409081484552,framenr_22_framevid_example7
22,1077.2375280213678,635.1244199973166,183.92343062043386,framenr_23_framevid_example7
23,1075.9579063207282,638.4963739225732,183.85923367895768,framenr_24_framevid_example7
24,1074.6907305854124,641.9674376804421,183.74831732402674,framenr_25_framevid_example7
25,1073.4360008152948,645.5376112708478,183.5906815556196,framenr_26_framevid_example7
26,1071.2398468820236,650.5085052888318,182.98539038254665,framenr_27_framevid_example7
27,1068.9122290424352,655.2891798227959,182.57967337876408,framenr_28_framevid_example7
28,1066.9017191781124,660.1657568687078,181.86699585492445,framenr_29_framevid_example7
29,1064.9505538063036,664.8347640942391,181.3755011438325,framenr_30_framevid_example7
30,1063.2964733061792,669.4456046568787,180.85415298192632,framenr_31_framevid_example7
31,1061.67152143864,674.1481347255093,180.3880495594253,framenr_32_framevid_example7
32,1060.179754920712,678.8578223741532,179.96819860017368,framenr_33_framevid_example7
33,1058.9900563997944,684.2418174816296,179.02219755824763,framenr_34_framevid_example7
34,1057.7052707874363,689.0542934153987,178.7634601010006,framenr_35_framevid_example7
35,1057.0772610929928,694.7443883212849,177.6363224534889,framenr_36_framevid_example7
36,1056.0784615731848,699.7706856326616,177.2313076173658,framenr_37_framevid_example7
37,1055.2653514234646,704.5496387233314,176.84411877956657,framenr_38_framevid_example7
38,1055.4558427143206,712.2936419850125,173.23203243559544,framenr_39_framevid_example7
39,1055.6121769461265,716.9517316359667,172.35153684113135,framenr_40_framevid_example7
40,1055.6973430880548,721.3507893722682,171.44379261136407,framenr_41_framevid_example7
41,1054.5650864117997,724.4476658587115,172.03694307909828,framenr_42_framevid_example7
42,1053.8509592515018,726.9061586898059,172.5495028199757,framenr_43_framevid_example7
43,1054.0393666899486,729.755011438452,172.0732519422662,framenr_44_framevid_example7
44,1054.4556388591939,731.8374595120209,171.79956510904233,framenr_45_framevid_example7
45,1054.7749212891467,732.8406985434826,172.02881152458968,framenr_46_framevid_example7
46,1055.061179188533,733.552923055929,172.1462094271469,framenr_47_framevid_example7
47,1055.1634691611257,734.0076558924598,172.1929149017896,framenr_48_framevid_example7
48,1055.087952161873,733.7225305215568,172.52467779562633,framenr_49_framevid_example7
49,1055.1093796007733,733.0294230899048,172.87082380119833,framenr_50_framevid_example7
50,1055.5788806087237,732.3268477201343,172.56818953994667,framenr_51_framevid_example7
51,1055.8522276834026,730.8071303992439,172.69679947448657,framenr_52_framevid_example7
52,1056.3991030373174,729.066887132126,172.56481460506708,framenr_53_framevid_example7
53,1056.8940179844285,726.8676527213808,172.56991098324102,framenr_54_framevid_example7
54,1057.316088699507,724.0416317469536,172.86151441706738,framenr_55_framevid_example7
55,1057.9742689527402,721.2427914561207,172.77464948241425,framenr_56_framevid_example7
56,1058.7246370244973,718.0436249970846,172.80355160930276,framenr_57_framevid_example7
57,1059.0734557972894,714.0224693650209,173.53897030508284,framenr_58_framevid_example7
58,1059.7989082424183,710.2791456204292,173.7043647647535,framenr_59_framevid_example7
59,1060.8427370947136,706.6850891299089,173.4622754762079,framenr_60_framevid_example7
60,1061.527373213312,702.6136945343353,173.73725339190247,framenr_61_framevid_example7
61,1062.542164035301,698.9380959930323,173.4755713605994,framenr_62_framevid_example7
62,1063.2902670500919,694.9065664000635,173.66307277625995,framenr_63_framevid_example7
63,1064.4823212302542,691.4846995401124,173.15764796482603,framenr_64_framevid_example7
64,1065.0783483203356,687.5136922692801,173.41489048447536,framenr_65_framevid_example7
65,1065.644612561881,683.3784230672601,173.91297651133888,framenr_66_framevid_example7
66,1066.8761240343947,680.1070918932814,173.42329384581993,framenr_67_framevid_example7
67,1067.8004031800149,676.7088269269179,173.30902172187598,framenr_68_framevid_example7
68,1068.85900020373,673.4909510973412,173.00872046929956,framenr_69_framevid_example7
69,1069.856757797333,670.155156402105,172.84119685608067,framenr_70_framevid_example7
70,1071.088178667568,667.4832952047963,172.0302385104784,framenr_71_framevid_example7
71,1072.0570794354223,664.3655348931248,171.83605517676753,framenr_72_framevid_example7
72,1073.339464087396,661.5131939567506,171.37094837933168,framenr_73_framevid_example7
73,1074.717071734228,658.8544247887063,170.85736936281947,framenr_74_framevid_example7
74,1075.9122063918646,656.0985752790915,170.70792090419076,framenr_75_framevid_example7
75,1077.407687603217,653.6924052639158,170.35117443201702,framenr_76_framevid_example7
76,1078.9036218259625,651.4060567622511,170.09633287275182,framenr_77_framevid_example7
77,1080.389589798057,649.4056943531368,169.78688079003194,framenr_78_framevid_example7
78,1082.0798206073614,647.7291897890473,169.2509909624029,framenr_79_framevid_example7
79,1084.0375999455116,646.393123286975,168.45869668620193,framenr_80_framevid_example7
80,1085.9746313618516,645.1268658406004,167.69387755100075,framenr_81_framevid_example7
81,1087.8442093817384,643.9657523385961,166.99125688009096,framenr_82_framevid_example7
82,1089.9081745904634,642.7510928899109,166.23975627985095,framenr_83_framevid_example7
83,1091.9240299892263,641.6660400008308,165.32055086183476,framenr_84_framevid_example7
84,1093.3958187047124,639.5001019274886,165.43627262223706,framenr_85_framevid_example7
85,1095.2957937890856,638.1274321048427,164.64381979204848,framenr_86_framevid_example7
86,1096.9135880766116,636.4284581756486,164.16802192573218,framenr_87_framevid_example7
87,1098.861491766389,635.116310675139,163.2306734014169,framenr_88_framevid_example7
88,1100.6108858636505,633.6530385738461,162.61181453711652,framenr_89_framevid_example7
89,1101.1345217330925,628.205984280431,166.27026659718544,framenr_90_framevid_example7
90,1101.2862805498269,625.275000566191,167.9306439556758,framenr_91_framevid_example7
91,1109.4969761488203,616.2940043941383,167.54331921445862,framenr_92_framevid_example7
92,1107.7543319213182,615.6136718837756,168.90307821239725,framenr_93_framevid_example7
93,1105.877868128254,615.397585449202,169.91759722755035,framenr_94_framevid_example7
94,1103.2923056013567,614.3533035855132,171.93114226820788,framenr_95_framevid_example7
95,1100.9585268068201,613.8735645200757,173.24430904435218,framenr_96_framevid_example7
96,1098.3705633195389,613.2653967246557,174.61457790661387,framenr_97_framevid_example7
97,1102.8462252824368,604.9795012343851,174.9722983532831,framenr_98_framevid_example7
98,1105.7681487688121,598.1076355069629,175.46802872090177,framenr_99_framevid_example7
99,1107.3015470337782,592.7604702257568,175.85682574914696,framenr_100_framevid_example7
100,1099.7590432398088,595.887290765293,178.19583682527528,framenr_101_framevid_example7
101,1099.6596978412717,591.2746381570803,179.01037396088415,framenr_102_framevid_example7
102,1090.4456273073993,595.1276359599747,182.04330788917207,framenr_103_framevid_example7
103,1081.2982853517499,598.65170219024,185.15690049602577,framenr_104_framevid_example7
104,1072.318104600205,602.1415660603159,188.03422501073698,framenr_105_framevid_example7
105,1063.6863802123378,605.1945910438939,190.85750526623514,framenr_106_framevid_example7
106,1055.462728487498,608.513986726695,193.0163763618429,framenr_107_framevid_example7
107,1053.925162517714,615.6477383405472,194.08813336653145,framenr_108_framevid_example7
108,1045.3535980428683,618.1209540419218,195.44897959181387,framenr_109_framevid_example7
109,1036.9071553148347,620.3180139979794,196.65682121903066,framenr_110_framevid_example7
110,1028.543432467206,622.0295363427662,197.98135858114512,framenr_111_framevid_example7
111,1021.1861197307917,623.8782305374249,198.3370178259751,framenr_112_framevid_example7
112,1013.8396339666755,624.7744682778041,199.22609798634102,framenr_113_framevid_example7
113,1007.6199234409567,625.6154386282083,199.13232462794107,framenr_114_framevid_example7
114,1001.6180207931054,625.3182631542452,199.55527871523634,framenr_115_framevid_example7
115,996.2578087837742,624.7388615822956,199.58687625991453,framenr_116_framevid_example7
116,991.4095902510785,623.7071734353389,199.4126933792151,framenr_117_framevid_example7
117,986.5440666831615,621.5882579446146,199.87698475614323,framenr_118_framevid_example7
118,982.6338988424407,619.2477745814583,199.64789689458354,framenr_119_framevid_example7
119,979.1436272621108,616.353575392349,199.414913135042,framenr_120_framevid_example7
120,976.1162880245295,612.8500758793366,199.215112460055,framenr_121_framevid_example7
121,973.5367052480226,608.6633898841844,199.21153367004848,framenr_122_framevid_example7
122,971.5952796211686,604.2887947631176,198.87327006271875,framenr_123_framevid_example7
123,970.0757435048354,599.2590545651522,198.75999456384,framenr_124_framevid_example7
124,969.004190355274,593.7128813788971,198.72330064098784,framenr_125_framevid_example7
125,968.7117715009397,588.0389589797495,198.24820494233109,framenr_126_framevid_example7
126,968.8645722438785,581.8409930009059,197.81086774330055,framenr_127_framevid_example7
127,969.6951686333776,575.4578359645071,197.06344424559967,framenr_128_framevid_example7
128,970.8811977620101,568.5183809372138,196.4594215044278,framenr_129_framevid_example7
129,972.7724297264937,561.4390359916894,195.55505220954018,framenr_130_framevid_example7
130,974.6219846427994,553.4005753244046,195.48936555752087,framenr_131_framevid_example7
131,977.0539310062503,545.2525765022352,195.35937393823167,framenr_132_framevid_example7
132,980.3917642527562,537.2944800561105,194.65367278984786,framenr_133_framevid_example7
133,983.5449500553786,528.916487349595,194.70151079297364,framenr_134_framevid_example7
134,987.0180978050441,520.6324492060365,194.9535210310311,framenr_135_framevid_example7
135,990.9419918909799,512.8838705292837,195.0512355885522,framenr_136_framevid_example7
136,994.8338127702746,505.1048947880447,195.68241636274863,framenr_137_framevid_example7
137,998.8695100680611,497.7507078302436,196.48250243491321,framenr_138_framevid_example7
138,1002.8804729437771,490.69845296603455,197.5899567373888,framenr_139_framevid_example7
139,1007.0079503498334,484.0428548777433,198.8237785680077,framenr_140_framevid_example7
140,1011.3616616456719,477.81426532871694,199.9738612425868,framenr_141_framevid_example7
141,1016.5277582730015,472.38623751381806,200.37473102446177,framenr_142_framevid_example7
142,1011.9318217851992,474.7753289994687,203.29443475501026,framenr_143_framevid_example7
143,1015.8909601575289,470.9554916305592,204.3902466646797,framenr_144_framevid_example7
144,1019.9697388388123,466.93252395292257,205.8913452173081,framenr_145_framevid_example7
145,1024.578903259297,463.442977190822,206.97270606353322,framenr_146_framevid_example7
146,1029.3269609729477,459.74812566530653,208.3804616185853,framenr_147_framevid_example7
147,1034.452830188558,456.2222473894683,209.74330109399796,framenr_148_framevid_example7
148,1031.1011800945585,461.8473351604251,212.4918571201817,framenr_149_framevid_example7
149,1026.46950100783,469.4766359373388,215.34666696864903,framenr_150_framevid_example7
150,1020.2386917029769,478.7975265577368,218.9124781988011,framenr_151_framevid_example7
151,1021.7233459420306,481.23957507525677,220.7053613898131,framenr_152_framevid_example7
152,1014.2194387187651,492.90701941148046,224.41996421207367,framenr_153_framevid_example7
153,1014.7578880607658,497.99524338031273,225.6764139617847,framenr_154_framevid_example7
154,1015.510113479235,503.4623207773085,226.61090851432266,framenr_155_framevid_example7
155,1016.4251058912943,508.8558291240429,227.52880019929836,framenr_156_framevid_example7
156,1017.7866316336663,515.1640580760002,227.46361185981164,framenr_157_framevid_example7
157,1019.0064554122342,520.7944007791186,227.98045255835515,framenr_158_framevid_example7
158,1012.6770255270734,521.629663185968,229.17132890889522,framenr_159_framevid_example7
159,1012.9026252009052,526.2427235044345,229.45842487935883,framenr_160_framevid_example7
160,1013.2880925954101,530.3610953814867,229.8992502661173,framenr_161_framevid_example7
161,1013.9950168745557,534.1340007700569,230.1679539740155,framenr_162_framevid_example7
162,1014.7316587010974,537.4601916237564,230.59070420618377,framenr_163_framevid_example7
163,1015.8251376020917,540.590002038488,230.68101202742548,framenr_164_framevid_example7
164,1016.7119527054915,543.2827470610249,231.0878389091215,framenr_165_framevid_example7
165,1017.5757548301149,545.7501642165661,231.45369091029926,framenr_166_framevid_example7
166,1018.4736687126488,547.7551473418915,231.90076785428437,framenr_167_framevid_example7
167,1019.4086389271497,549.4552537995686,232.32220435341227,framenr_168_framevid_example7
168,1020.7254524450093,551.2211375115438,232.22156787240482,framenr_169_framevid_example7
169,1021.9972819315208,552.6114747785259,232.25939432374003,framenr_170_framevid_example7
170,1023.5045414390971,553.8518199732075,232.0559922081768,framenr_171_framevid_example7
171,1025.250628553188,554.9981653037923,231.59992298803604,framenr_172_framevid_example7
172,1026.8091689504788,555.4534417539951,231.57213073906098,framenr_173_framevid_example7
173,1028.5897755327342,555.6927676730419,231.43267118165306,framenr_174_framevid_example7
174,1030.347640943049,555.7202201634719,231.32933928285587,framenr_175_framevid_example7
175,1032.1149742914824,555.4879612221598,231.32537543316505,framenr_176_framevid_example7
176,1034.1597318171341,555.4214591496325,230.95993114224117,framenr_177_framevid_example7
177,1036.1496296630646,555.2301071371294,230.6789734761559,framenr_178_framevid_example7
178,1038.0645088222752,554.8844141429506,230.54642234249488,framenr_179_framevid_example7
179,1040.1963351377067,554.6457224398544,230.1820199777755,framenr_180_framevid_example7
