,x,y,r,inputfile
0,666.0573721506022,538.707077606079,295.7845129343465,framenr_1_framevid_example2
1,680.137003329634,549.2441287458382,291.48928540937425,framenr_2_framevid_example2
2,693.5844877747909,559.4348268886657,287.33808693288637,framenr_3_framevid_example2
3,706.3998254860727,569.2791720345615,283.33091750488296,framenr_4_framevid_example2
4,718.5830164634797,578.7771641835255,279.46777712536397,framenr_5_framevid_example2
5,730.1340607070116,587.928803335558,275.7486657943293,framenr_6_framevid_example2
6,741.0529582166686,596.7340894906586,272.17358351177916,framenr_7_framevid_example2
7,751.3397089924505,605.1930226488274,268.7425302777134,framenr_8_framevid_example2
8,760.9943130343576,613.3056028100647,265.45550609213205,framenr_9_framevid_example2
9,770.0167703423896,621.0718299743702,262.3125109550351,framenr_10_framevid_example2
10,778.4070809165466,628.4917041417439,259.3135448664226,framenr_11_framevid_example2
11,786.1652447568288,635.5652253121859,256.4586078262945,framenr_12_framevid_example2
12,793.2912618632358,642.2923934856963,253.74769983465083,framenr_13_framevid_example2
13,799.7851322357681,648.6732086622749,251.18082089149158,framenr_14_framevid_example2
14,805.6468558744252,654.7076708419218,248.7579709968167,framenr_15_framevid_example2
15,810.8764327792074,660.3957800246369,246.47915015062625,framenr_16_framevid_example2
16,815.4738629501146,665.7375362104203,244.34435835292024,framenr_17_framevid_example2
17,819.4391463871469,670.732939399272,242.35359560369864,framenr_18_framevid_example2
18,822.7722830903042,675.3819895911921,240.50686190296145,framenr_19_framevid_example2
19,825.4732730595865,679.6846867861804,238.80415725070867,framenr_20_framevid_example2
20,827.5421162949939,683.641030984237,237.2454816469403,framenr_21_framevid_example2
21,828.9788127965263,687.2510221853618,235.83083509165635,framenr_22_framevid_example2
22,829.7833625641837,690.5146603895549,234.56021758485684,framenr_23_framevid_example2
23,829.9557655979661,693.4319455968164,233.43362912654172,framenr_24_framevid_example2
24,829.4960218978736,696.0028778071461,232.451069716711,framenr_25_framevid_example2
