,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,inputvideo,input_id,alpha,beta,dp,minDist,param1,param2,minRadius, maxRadius
0,2,0,0,0,0,1292,286,200,example1.mp4,framenr_1_framevid_example1,2,30,1,10000,11,15,5,250
1,3,0,0,0,0,1264,308,196,example1.mp4,framenr_2_framevid_example1,2,30,1,10000,11,15,5,250
2,4,0,0,0,0,1248,336,190,example1.mp4,framenr_3_framevid_example1,2,30,1,10000,11,14,5,250
3,5,0,0,0,0,1220,376,165,example1.mp4,framenr_4_framevid_example1,2,30,1,10000,10,14,5,250
4,6,0,0,0,0,1216,416,160,example1.mp4,framenr_5_framevid_example1,2,30,1,10000,10,14,5,250
5,7,0,0,0,0,1208,474,144,example1.mp4,framenr_6_framevid_example1,2,30,1,10000,10,14,5,250
6,8,0,0,0,0,1212,510,143,example1.mp4,framenr_7_framevid_example1,2,30,1,10000,11,14,5,250
7,9,0,0,0,0,1200,528,142,example1.mp4,framenr_8_framevid_example1,2,30,1,10000,11,14,5,250
8,10,0,0,0,0,1182,552,133,example1.mp4,framenr_9_framevid_example1,2,30,1,10000,11,14,5,250
9,11,0,0,0,0,1182,562,135,example1.mp4,framenr_10_framevid_example1,2,30,1,10000,11,14,5,250
10,12,0,0,0,0,1184,572,138,example1.mp4,framenr_11_framevid_example1,2,30,1,10000,11,15,5,250
11,13,0,0,0,0,1184,580,140,example1.mp4,framenr_12_framevid_example1,2,30,1,10000,11,15,5,250
12,14,0,0,0,0,1182,590,138,example1.mp4,framenr_13_framevid_example1,2,30,1,10000,11,15,5,250
13,15,0,0,0,0,1182,596,137,example1.mp4,framenr_14_framevid_example1,2,30,1,10000,11,15,5,250
14,16,0,0,0,0,1180,608,136,example1.mp4,framenr_15_framevid_example1,2,30,1,10000,12,16,5,250
15,17,0,0,0,0,1180,620,136,example1.mp4,framenr_16_framevid_example1,2,30,1,10000,12,16,5,250
16,18,0,0,0,0,1182,628,139,example1.mp4,framenr_17_framevid_example1,2,30,1,10000,12,16,5,250
17,19,0,0,0,0,1180,638,138,example1.mp4,framenr_18_framevid_example1,2,30,1,10000,12,16,5,250
18,20,0,0,0,0,1180,636,147,example1.mp4,framenr_19_framevid_example1,2,30,1,10000,12,16,5,250
19,21,0,0,0,0,1178,650,140,example1.mp4,framenr_20_framevid_example1,2,30,1,10000,12,17,5,250
20,22,0,0,0,0,1178,662,138,example1.mp4,framenr_21_framevid_example1,2,30,1,10000,13,17,5,250
21,23,0,0,0,0,1176,674,134,example1.mp4,framenr_22_framevid_example1,2,30,1,10000,13,17,5,250
22,24,0,0,0,0,1180,680,138,example1.mp4,framenr_23_framevid_example1,2,30,1,10000,13,18,5,250
23,25,0,0,0,0,1180,684,140,example1.mp4,framenr_24_framevid_example1,2,30,1,10000,13,18,5,250
24,26,0,0,0,0,1184,688,143,example1.mp4,framenr_25_framevid_example1,2,30,1,10000,13,18,5,250
25,27,0,0,0,0,1184,696,142,example1.mp4,framenr_26_framevid_example1,2,30,1,10000,14,18,5,250
26,28,0,0,0,0,1182,704,141,example1.mp4,framenr_27_framevid_example1,2,30,1,10000,14,18,5,250
27,29,0,0,0,0,1178,704,143,example1.mp4,framenr_28_framevid_example1,2,30,1,10000,14,19,5,250
28,30,0,0,0,0,1168,706,151,example1.mp4,framenr_29_framevid_example1,2,30,1,10000,14,18,5,250
29,31,0,0,0,0,1156,712,157,example1.mp4,framenr_30_framevid_example1,2,30,1,10000,13,17,5,250
30,32,0,0,0,0,1146,726,149,example1.mp4,framenr_31_framevid_example1,2,30,1,10000,13,17,5,250
31,33,0,0,0,0,1160,728,143,example1.mp4,framenr_32_framevid_example1,2,30,1,10000,13,17,5,250
32,34,0,0,0,0,1150,758,138,example1.mp4,framenr_33_framevid_example1,2,30,1,10000,12,17,5,250
33,35,0,0,0,0,1158,746,145,example1.mp4,framenr_34_framevid_example1,2,30,1,10000,13,17,5,250
34,36,0,0,0,0,1172,740,146,example1.mp4,framenr_35_framevid_example1,2,30,1,10000,13,17,5,250
35,37,0,0,0,0,1162,732,147,example1.mp4,framenr_36_framevid_example1,2,30,1,10000,13,17,5,250
36,38,0,0,0,0,1144,742,140,example1.mp4,framenr_37_framevid_example1,2,30,1,10000,12,16,5,250
37,39,0,0,0,0,1148,740,151,example1.mp4,framenr_38_framevid_example1,2,30,1,10000,12,16,5,250
38,40,0,0,0,0,1130,748,157,example1.mp4,framenr_39_framevid_example1,2,30,1,10000,12,16,5,250
39,41,0,0,0,0,1120,696,213,example1.mp4,framenr_40_framevid_example1,2,30,1,10000,12,16,5,250
40,42,0,0,0,0,1128,742,153,example1.mp4,framenr_41_framevid_example1,2,30,1,10000,12,16,5,250
41,43,0,0,0,0,1114,758,151,example1.mp4,framenr_42_framevid_example1,2,30,1,10000,12,15,5,250
42,44,0,0,0,0,1112,748,148,example1.mp4,framenr_43_framevid_example1,2,30,1,10000,12,16,5,250
43,45,0,0,0,0,1132,746,151,example1.mp4,framenr_44_framevid_example1,2,30,1,10000,12,16,5,250
44,46,0,0,0,0,1130,742,151,example1.mp4,framenr_45_framevid_example1,2,30,1,10000,12,16,5,250
45,47,0,0,0,0,1114,758,137,example1.mp4,framenr_46_framevid_example1,2,30,1,10000,12,16,5,250
46,48,0,0,0,0,1132,748,149,example1.mp4,framenr_47_framevid_example1,2,30,1,10000,12,16,5,250
47,49,0,0,0,0,1128,754,139,example1.mp4,framenr_48_framevid_example1,2,30,1,10000,12,16,5,250
48,50,0,0,0,0,1120,756,137,example1.mp4,framenr_49_framevid_example1,2,30,1,10000,12,16,5,250
49,51,0,0,0,0,1128,750,145,example1.mp4,framenr_50_framevid_example1,2,30,1,10000,12,16,5,250
50,52,0,0,0,0,1130,758,139,example1.mp4,framenr_51_framevid_example1,2,30,1,10000,12,16,5,250
51,53,0,0,0,0,1130,762,140,example1.mp4,framenr_52_framevid_example1,2,30,1,10000,12,17,5,250
52,54,0,0,0,0,1146,588,235,example1.mp4,framenr_53_framevid_example1,2,30,1,10000,12,17,5,250
53,55,0,0,0,0,1142,756,151,example1.mp4,framenr_54_framevid_example1,2,30,1,10000,12,17,5,250
54,56,0,0,0,0,1144,768,141,example1.mp4,framenr_55_framevid_example1,2,30,1,10000,13,17,5,250
55,57,0,0,0,0,1148,766,143,example1.mp4,framenr_56_framevid_example1,2,30,1,10000,13,17,5,250
56,58,0,0,0,0,1152,764,143,example1.mp4,framenr_57_framevid_example1,2,30,1,10000,13,17,5,250
57,59,0,0,0,0,1170,576,233,example1.mp4,framenr_58_framevid_example1,2,30,1,10000,13,17,5,250
58,60,0,0,0,0,1160,744,156,example1.mp4,framenr_59_framevid_example1,2,30,1,10000,13,17,5,250
59,61,0,0,0,0,1158,756,144,example1.mp4,framenr_60_framevid_example1,2,30,1,10000,13,17,5,250
60,62,0,0,0,0,1162,738,159,example1.mp4,framenr_61_framevid_example1,2,30,1,10000,13,17,5,250
61,63,0,0,0,0,1164,746,152,example1.mp4,framenr_62_framevid_example1,2,30,1,10000,13,18,5,250
62,64,0,0,0,0,1164,752,146,example1.mp4,framenr_63_framevid_example1,2,30,1,10000,13,18,5,250
63,65,0,0,0,0,1166,756,143,example1.mp4,framenr_64_framevid_example1,2,30,1,10000,13,18,5,250
64,66,0,0,0,0,1168,756,145,example1.mp4,framenr_65_framevid_example1,2,30,1,10000,14,18,5,250
65,67,0,0,0,0,1168,762,143,example1.mp4,framenr_66_framevid_example1,2,30,1,10000,14,18,5,250
66,68,0,0,0,0,1168,764,145,example1.mp4,framenr_67_framevid_example1,2,30,1,10000,14,19,5,250
67,69,0,0,0,0,1158,774,133,example1.mp4,framenr_68_framevid_example1,2,30,1,10000,14,19,5,250
68,70,0,0,0,0,1156,770,146,example1.mp4,framenr_69_framevid_example1,2,30,1,10000,14,19,5,250
69,71,0,0,0,0,1146,768,153,example1.mp4,framenr_70_framevid_example1,2,30,1,10000,14,18,5,250
70,72,0,0,0,0,1140,768,149,example1.mp4,framenr_71_framevid_example1,2,30,1,10000,14,18,5,250
71,73,0,0,0,0,1154,750,148,example1.mp4,framenr_72_framevid_example1,2,30,1,10000,14,19,5,250
72,74,0,0,0,0,1144,776,143,example1.mp4,framenr_73_framevid_example1,2,30,1,10000,14,19,5,250
73,75,0,0,0,0,1162,754,163,example1.mp4,framenr_74_framevid_example1,2,30,1,10000,15,20,5,250
74,76,0,0,0,0,1152,556,187,example1.mp4,framenr_75_framevid_example1,2,30,1,10000,15,20,5,250
75,77,0,0,0,0,1164,762,154,example1.mp4,framenr_76_framevid_example1,2,30,1,10000,15,20,5,250
76,78,0,0,0,0,1148,782,138,example1.mp4,framenr_77_framevid_example1,2,30,1,10000,15,20,5,250
77,79,0,0,0,0,1152,778,157,example1.mp4,framenr_78_framevid_example1,2,30,1,10000,14,19,5,250
78,80,0,0,0,0,1140,788,151,example1.mp4,framenr_79_framevid_example1,2,30,1,10000,14,19,5,250
79,81,0,0,0,0,1152,776,149,example1.mp4,framenr_80_framevid_example1,2,30,1,10000,15,20,5,250
80,82,0,0,0,0,1144,792,144,example1.mp4,framenr_81_framevid_example1,2,30,1,10000,14,19,5,250
81,83,0,0,0,0,1150,784,148,example1.mp4,framenr_82_framevid_example1,2,30,1,10000,15,20,5,250
82,84,0,0,0,0,1164,784,145,example1.mp4,framenr_83_framevid_example1,2,30,1,10000,15,20,5,250
83,85,0,0,0,0,1164,782,146,example1.mp4,framenr_84_framevid_example1,2,30,1,10000,15,20,5,250
84,86,0,0,0,0,1154,792,142,example1.mp4,framenr_85_framevid_example1,2,30,1,10000,15,20,5,250
85,87,0,0,0,0,1162,796,142,example1.mp4,framenr_86_framevid_example1,2,30,1,10000,15,20,5,250
86,88,0,0,0,0,1158,802,140,example1.mp4,framenr_87_framevid_example1,2,30,1,10000,15,20,5,250
87,89,0,0,0,0,1158,786,156,example1.mp4,framenr_88_framevid_example1,2,30,1,10000,15,20,5,250
88,90,0,0,0,0,1158,794,152,example1.mp4,framenr_89_framevid_example1,2,30,1,10000,15,20,5,250
89,91,0,0,0,0,1158,792,155,example1.mp4,framenr_90_framevid_example1,2,30,1,10000,15,21,5,250
90,92,0,0,0,0,1180,618,232,example1.mp4,framenr_91_framevid_example1,2,30,1,10000,15,21,5,250
91,93,0,0,0,0,1148,808,139,example1.mp4,framenr_92_framevid_example1,2,30,1,10000,15,21,5,250
92,94,0,0,0,0,1206,746,216,example1.mp4,framenr_93_framevid_example1,2,30,1,10000,15,21,5,250
93,95,0,0,0,0,1154,796,153,example1.mp4,framenr_94_framevid_example1,2,30,1,10000,15,20,5,250
94,96,0,0,0,0,1150,806,140,example1.mp4,framenr_95_framevid_example1,2,30,1,10000,15,20,5,250
95,97,0,0,0,0,1156,798,148,example1.mp4,framenr_96_framevid_example1,2,30,1,10000,15,20,5,250
96,98,0,0,0,0,1156,796,151,example1.mp4,framenr_97_framevid_example1,2,30,1,10000,15,20,5,250
97,99,0,0,0,0,1156,804,145,example1.mp4,framenr_98_framevid_example1,2,30,1,10000,15,20,5,250
98,100,0,0,0,0,1158,798,149,example1.mp4,framenr_99_framevid_example1,2,30,1,10000,15,20,5,250
99,101,0,0,0,0,1156,806,144,example1.mp4,framenr_100_framevid_example1,2,30,1,10000,15,21,5,250
100,102,0,0,0,0,1158,802,145,example1.mp4,framenr_101_framevid_example1,2,30,1,10000,15,21,5,250
101,103,0,0,0,0,1154,790,147,example1.mp4,framenr_102_framevid_example1,2,30,1,10000,15,20,5,250
102,104,0,0,0,0,1140,784,143,example1.mp4,framenr_103_framevid_example1,2,30,1,10000,15,20,5,250
103,105,0,0,0,0,1132,754,163,example1.mp4,framenr_104_framevid_example1,2,30,1,10000,14,19,5,250
104,106,0,0,0,0,1146,584,237,example1.mp4,framenr_105_framevid_example1,2,30,1,10000,13,17,5,250
105,107,0,0,0,0,1134,712,147,example1.mp4,framenr_106_framevid_example1,2,30,1,10000,13,17,5,250
106,108,0,0,0,0,1144,722,148,example1.mp4,framenr_107_framevid_example1,2,30,1,10000,12,16,5,250
107,109,0,0,0,0,1164,708,152,example1.mp4,framenr_108_framevid_example1,2,30,1,10000,12,15,5,250
108,110,0,0,0,0,1164,698,140,example1.mp4,framenr_109_framevid_example1,2,30,1,10000,11,15,5,250
109,111,0,0,0,0,1158,666,152,example1.mp4,framenr_110_framevid_example1,2,30,1,10000,11,15,5,250
110,112,0,0,0,0,1158,658,150,example1.mp4,framenr_111_framevid_example1,2,30,1,10000,11,15,5,250
111,113,0,0,0,0,1162,658,143,example1.mp4,framenr_112_framevid_example1,2,30,1,10000,11,15,5,250
112,114,0,0,0,0,1156,650,142,example1.mp4,framenr_113_framevid_example1,2,30,1,10000,11,15,5,250
113,115,0,0,0,0,1150,634,155,example1.mp4,framenr_114_framevid_example1,2,30,1,10000,11,14,5,250
114,116,0,0,0,0,1144,618,161,example1.mp4,framenr_115_framevid_example1,2,30,1,10000,10,14,5,250
115,117,0,0,0,0,1140,604,146,example1.mp4,framenr_116_framevid_example1,2,30,1,10000,10,14,5,250
116,118,0,0,0,0,1136,602,148,example1.mp4,framenr_117_framevid_example1,2,30,1,10000,10,14,5,250
117,119,0,0,0,0,1152,600,148,example1.mp4,framenr_118_framevid_example1,2,30,1,10000,10,14,5,250
118,120,0,0,0,0,1168,592,146,example1.mp4,framenr_119_framevid_example1,2,30,1,10000,10,14,5,250
119,121,0,0,0,0,1160,582,145,example1.mp4,framenr_120_framevid_example1,2,30,1,10000,10,14,5,250
120,122,0,0,0,0,1156,578,145,example1.mp4,framenr_121_framevid_example1,2,30,1,10000,10,14,5,250
121,123,0,0,0,0,1168,578,147,example1.mp4,framenr_122_framevid_example1,2,30,1,10000,10,14,5,250
122,124,0,0,0,0,1168,584,142,example1.mp4,framenr_123_framevid_example1,2,30,1,10000,11,14,5,250
123,125,0,0,0,0,1172,582,147,example1.mp4,framenr_124_framevid_example1,2,30,1,10000,11,14,5,250
124,126,0,0,0,0,1178,584,147,example1.mp4,framenr_125_framevid_example1,2,30,1,10000,11,14,5,250
125,127,0,0,0,0,1176,590,142,example1.mp4,framenr_126_framevid_example1,2,30,1,10000,11,14,5,250
126,128,0,0,0,0,1180,584,149,example1.mp4,framenr_127_framevid_example1,2,30,1,10000,11,14,5,250
127,129,0,0,0,0,1238,566,206,example1.mp4,framenr_128_framevid_example1,2,30,1,10000,11,15,5,250
128,130,0,0,0,0,1188,592,147,example1.mp4,framenr_129_framevid_example1,2,30,1,10000,11,15,5,250
129,131,0,0,0,0,1196,594,149,example1.mp4,framenr_130_framevid_example1,2,30,1,10000,11,15,5,250
130,132,0,0,0,0,1192,612,139,example1.mp4,framenr_131_framevid_example1,2,30,1,10000,11,15,5,250
131,133,0,0,0,0,1198,620,149,example1.mp4,framenr_132_framevid_example1,2,30,1,10000,11,15,5,250
132,134,0,0,0,0,1200,648,150,example1.mp4,framenr_133_framevid_example1,2,30,1,10000,12,15,5,250
133,135,0,0,0,0,1204,674,151,example1.mp4,framenr_134_framevid_example1,2,30,1,10000,12,16,5,250
134,136,0,0,0,0,1208,690,154,example1.mp4,framenr_135_framevid_example1,2,30,1,10000,12,16,5,250
135,137,0,0,0,0,1254,686,202,example1.mp4,framenr_136_framevid_example1,2,30,1,10000,12,17,5,250
136,138,0,0,0,0,1202,722,143,example1.mp4,framenr_137_framevid_example1,2,30,1,10000,13,17,5,250
137,139,0,0,0,0,1208,726,150,example1.mp4,framenr_138_framevid_example1,2,30,1,10000,13,17,5,250
138,140,0,0,0,0,1206,734,148,example1.mp4,framenr_139_framevid_example1,2,30,1,10000,13,17,5,250
139,141,0,0,0,0,1208,738,151,example1.mp4,framenr_140_framevid_example1,2,30,1,10000,13,18,5,250
140,142,0,0,0,0,1204,750,144,example1.mp4,framenr_141_framevid_example1,2,30,1,10000,13,18,5,250
141,143,0,0,0,0,1204,754,144,example1.mp4,framenr_142_framevid_example1,2,30,1,10000,13,18,5,250
142,144,0,0,0,0,1210,750,154,example1.mp4,framenr_143_framevid_example1,2,30,1,10000,14,18,5,250
143,145,0,0,0,0,1202,760,146,example1.mp4,framenr_144_framevid_example1,2,30,1,10000,14,18,5,250
144,146,0,0,0,0,1240,740,192,example1.mp4,framenr_145_framevid_example1,2,30,1,10000,14,18,5,250
145,147,0,0,0,0,1186,770,137,example1.mp4,framenr_146_framevid_example1,2,30,1,10000,14,18,5,250
146,148,0,0,0,0,1172,762,138,example1.mp4,framenr_147_framevid_example1,2,30,1,10000,14,18,5,250
147,149,0,0,0,0,1154,758,142,example1.mp4,framenr_148_framevid_example1,2,30,1,10000,13,18,5,250
148,150,0,0,0,0,1140,750,153,example1.mp4,framenr_149_framevid_example1,2,30,1,10000,13,17,5,250
149,151,0,0,0,0,1132,744,152,example1.mp4,framenr_150_framevid_example1,2,30,1,10000,13,18,5,250
150,152,0,0,0,0,1142,728,153,example1.mp4,framenr_151_framevid_example1,2,30,1,10000,13,18,5,250
151,153,0,0,0,0,1132,748,146,example1.mp4,framenr_152_framevid_example1,2,30,1,10000,13,17,5,250
152,154,0,0,0,0,1136,740,150,example1.mp4,framenr_153_framevid_example1,2,30,1,10000,13,17,5,250
153,155,0,0,0,0,1146,734,149,example1.mp4,framenr_154_framevid_example1,2,30,1,10000,13,18,5,250
154,156,0,0,0,0,1134,726,149,example1.mp4,framenr_155_framevid_example1,2,30,1,10000,13,18,5,250
155,157,0,0,0,0,1112,740,142,example1.mp4,framenr_156_framevid_example1,2,30,1,10000,13,17,5,250
156,158,0,0,0,0,1110,730,168,example1.mp4,framenr_157_framevid_example1,2,30,1,10000,13,17,5,250
157,159,0,0,0,0,1092,752,144,example1.mp4,framenr_158_framevid_example1,2,30,1,10000,13,17,5,250
158,160,0,0,0,0,1114,716,167,example1.mp4,framenr_159_framevid_example1,2,30,1,10000,13,17,5,250
159,161,0,0,0,0,1086,736,153,example1.mp4,framenr_160_framevid_example1,2,30,1,10000,13,17,5,250
160,162,0,0,0,0,1096,734,147,example1.mp4,framenr_161_framevid_example1,2,30,1,10000,13,18,5,250
161,163,0,0,0,0,1128,738,148,example1.mp4,framenr_162_framevid_example1,2,30,1,10000,13,18,5,250
162,164,0,0,0,0,1118,744,145,example1.mp4,framenr_163_framevid_example1,2,30,1,10000,13,18,5,250
163,165,0,0,0,0,1096,758,138,example1.mp4,framenr_164_framevid_example1,2,30,1,10000,13,17,5,250
164,166,0,0,0,0,1110,750,143,example1.mp4,framenr_165_framevid_example1,2,30,1,10000,13,18,5,250
165,167,0,0,0,0,1114,748,142,example1.mp4,framenr_166_framevid_example1,2,30,1,10000,13,18,5,250
166,168,0,0,0,0,1106,746,142,example1.mp4,framenr_167_framevid_example1,2,30,1,10000,13,17,5,250
167,169,0,0,0,0,1104,744,144,example1.mp4,framenr_168_framevid_example1,2,30,1,10000,13,17,5,250
168,170,0,0,0,0,1114,742,145,example1.mp4,framenr_169_framevid_example1,2,30,1,10000,13,17,5,250
169,171,0,0,0,0,1112,750,140,example1.mp4,framenr_170_framevid_example1,2,30,1,10000,13,17,5,250
170,172,0,0,0,0,1104,756,132,example1.mp4,framenr_171_framevid_example1,2,30,1,10000,13,17,5,250
171,173,0,0,0,0,1108,758,133,example1.mp4,framenr_172_framevid_example1,2,30,1,10000,13,17,5,250
172,174,0,0,0,0,1110,762,132,example1.mp4,framenr_173_framevid_example1,2,30,1,10000,13,17,5,250
173,175,0,0,0,0,1116,756,140,example1.mp4,framenr_174_framevid_example1,2,30,1,10000,13,17,5,250
174,176,0,0,0,0,1102,594,240,example1.mp4,framenr_175_framevid_example1,2,30,1,10000,13,17,5,250
175,177,0,0,0,0,1118,752,143,example1.mp4,framenr_176_framevid_example1,2,30,1,10000,13,17,5,250
176,178,0,0,0,0,1116,750,142,example1.mp4,framenr_177_framevid_example1,2,30,1,10000,13,18,5,250
177,179,0,0,0,0,1112,748,143,example1.mp4,framenr_178_framevid_example1,2,30,1,10000,13,18,5,250
178,180,0,0,0,0,1108,746,145,example1.mp4,framenr_179_framevid_example1,2,30,1,10000,13,18,5,250
179,181,0,0,0,0,1112,738,151,example1.mp4,framenr_180_framevid_example1,2,30,1,10000,14,18,5,250
180,182,0,0,0,0,1118,716,168,example1.mp4,framenr_181_framevid_example1,2,30,1,10000,14,18,5,250
181,183,0,0,0,0,1098,742,143,example1.mp4,framenr_182_framevid_example1,2,30,1,10000,13,18,5,250
182,184,0,0,0,0,1088,724,165,example1.mp4,framenr_183_framevid_example1,2,30,1,10000,13,18,5,250
