filename,Begin Time - msec,End Time - msec,boom_sequence,intervals
Opp_August_14_Session_1_zoom_syncedboom,565549,565989,1,1_boom
Opp_August_14_Session_1_zoom_syncedboom,566013,566230,1,1_bark
Opp_August_14_Session_1_zoom_syncedboom,566716,567000,1,2_bark
Opp_August_19_Session_1_zoom_syncedboom,290371,290998,4,1_boom
Opp_August_19_Session_1_zoom_syncedboom,291035,291251,4,1_bark
Opp_August_19_Session_1_zoom_syncedboom,291855,292415,4,2_boom
Opp_August_19_Session_1_zoom_syncedboom,292449,292862,4,2_bark
Opp_August_19_Session_1_zoom_syncedboom,293090,293686,4,3_boom
Opp_August_19_Session_1_zoom_syncedboom,293694,294174,4,3_bark
Opp_August_19_Session_1_zoom_syncedboom,406302,406763,5,1_boom
Opp_August_19_Session_1_zoom_syncedboom,406835,407035,5,1_bark
Opp_August_19_Session_1_zoom_syncedboom,407606,408089,5,2_boom
Opp_August_19_Session_1_zoom_syncedboom,408148,408537,5,2_bark
Opp_August_19_Session_1_zoom_syncedboom,411530,411904,6,1_boom
Opp_August_19_Session_1_zoom_syncedboom,411972,412196,6,1_bark
Opp_August_19_Session_1_zoom_syncedboom,412268,412718,6,2_boom
Opp_August_19_Session_1_zoom_syncedboom,412762,412994,6,2_bark
Opp_August_19_Session_1_zoom_syncedboom,413099,413545,6,3_boom
Opp_August_19_Session_1_zoom_syncedboom,413565,413938,6,3_bark
Opp_August_19_Session_1_zoom_syncedboom,414730,415175,6,4_boom
Opp_August_19_Session_1_zoom_syncedboom,415183,415583,6,4_bark
Opp_August_19_Session_1_zoom_syncedboom,415853,416309,6,5_boom
Opp_August_19_Session_1_zoom_syncedboom,416322,416788,6,5_bark
Opp_August_19_Session_1_zoom_syncedboom,435606,436113,8,1_boom
Opp_August_19_Session_1_zoom_syncedboom,436173,436426,8,1_bark
Opp_August_19_Session_1_zoom_syncedboom,436434,436858,8,2_boom
Opp_August_19_Session_1_zoom_syncedboom,436947,437211,8,2_bark
Opp_August_19_Session_1_zoom_syncedboom,437545,437979,8,3_boom
Opp_August_19_Session_1_zoom_syncedboom,438034,438306,8,3_bark
Opp_August_19_Session_1_zoom_syncedboom,438346,438677,8,4_boom
Opp_August_19_Session_1_zoom_syncedboom,438742,438971,8,4_bark
Opp_August_19_Session_1_zoom_syncedboom,439011,439259,8,5_boom
Opp_August_19_Session_1_zoom_syncedboom,439303,439543,8,5_bark
Opp_August_20_Session_1_zoom_syncedboom,603980,604590,1,1_boom
Opp_August_20_Session_1_zoom_syncedboom,604610,604780,1,1_bark
Opp_August_20_Session_1_zoom_syncedboom,605220,605810,1,2_boom
Opp_August_20_Session_1_zoom_syncedboom,605820,606090,1,2_bark
Opp_August_20_Session_1_zoom_syncedboom,606410,606980,1,3_boom
Opp_August_20_Session_1_zoom_syncedboom,607000,607240,1,3_bark
Opp_August_21_Session_1_zoom_syncedboom,673880,674430,1,1_boom
Opp_August_21_Session_1_zoom_syncedboom,674442,674708,1,1_bark
Opp_August_21_Session_1_zoom_syncedboom,674722,675248,1,2_boom
Opp_August_21_Session_1_zoom_syncedboom,675258,675486,1,2_bark
Opp_August_21_Session_1_zoom_syncedboom,675856,676476,1,3_boom
Opp_August_21_Session_1_zoom_syncedboom,676478,676698,1,3_bark
Opp_August_21_Session_1_zoom_syncedboom,676798,677314,1,4_boom
Opp_August_21_Session_1_zoom_syncedboom,677334,677558,1,4_bark
Opp_August_21_Session_1_zoom_syncedboom,678022,678536,1,5_boom
Opp_August_21_Session_1_zoom_syncedboom,678568,678780,1,5_bark
Opp_August_21_Session_1_zoom_syncedboom,678856,679316,1,6_boom
Opp_August_21_Session_1_zoom_syncedboom,679334,679566,1,6_bark
Opp_August_21_Session_1_zoom_syncedboom,679610,680024,1,7_boom
Opp_August_21_Session_1_zoom_syncedboom,680028,680232,1,7_bark
Opp_August_29_Session_1_zoom_syncedboom,331266,331850,1,1_boom
Opp_August_29_Session_1_zoom_syncedboom,331859,332261,1,1_bark
Opp_August_29_Session_1_zoom_syncedboom,332604,333163,1,2_boom
Opp_August_29_Session_1_zoom_syncedboom,333182,333556,1,2_bark
Opp_August_29_Session_1_zoom_syncedboom,333574,334022,1,3_boom
Opp_August_29_Session_1_zoom_syncedboom,334061,334487,1,3_bark
Opp_August_29_Session_1_zoom_syncedboom,334852,335323,1,4_boom
Opp_August_29_Session_1_zoom_syncedboom,335329,335766,1,4_bark
Opp_August_29_Session_1_zoom_syncedboom,880512,881446,7,1_boom
Opp_August_29_Session_1_zoom_syncedboom,881490,881784,7,1_bark
Opp_August_29_Session_1_zoom_syncedboom,883872,884329,7,2_boom
Opp_August_29_Session_1_zoom_syncedboom,884363,884691,7,2_bark
Opp_August_31_Session_1_zoom_syncedboom,369958,370314,2,1_boom
Opp_August_31_Session_1_zoom_syncedboom,370355,370873,2,1_bark
Opp_August_31_Session_1_zoom_syncedboom,371041,371542,2,2_boom
